F1,F2,F3,F4,F5,X,Y,LABEL
2850,1370,2320,2630,1224,46,90,E
2795,1358,2311,2623,1229,43,90,E
2770,1340,2330,2631,1240,42,90,E
2788,1348,2269,2648,1180,41,90,E
2827,1320,2258,2661,1156,44,90,E
2777,483,1337,1595,895,0,0,ENTER
2778,482,1336,1594,895,0,0,ENTER
2781,485,1336,1592,893,0,0,ENTER
2784,480,1318,1579,884,0,0,ENTER
2785,479,1318,1579,884,0,0,ENTER
2782,480,1318,1582,884,0,0,ENTER
2791,481,1321,1585,885,0,0,ENTER
2797,481,1321,1587,885,0,0,ENTER
2800,478,1322,1585,887,0,0,ENTER
2802,480,1324,1589,888,0,0,ENTER
2804,481,1324,1587,886,0,0,ENTER
2800,480,1324,1586,886,0,0,ENTER
2797,480,1324,1589,887,0,0,ENTER
2806,482,1324,1590,888,0,0,ENTER
2812,482,1324,1591,888,0,0,ENTER
2806,484,1325,1593,888,0,0,ENTER
2812,482,1325,1591,887,0,0,ENTER
2816,482,1325,1591,888,0,0,ENTER
2807,484,1326,1593,889,0,0,ENTER
2812,482,1327,1593,889,0,0,ENTER
3929,912,3907,4083,2577,90,90,F
3929,919,3907,4083,2603,48,90,F
3930,921,3907,4083,2593,90,90,F
3929,897,3907,4083,2591,90,90,F
3929,900,3907,4083,2584,90,90,F
3929,920,3907,4083,2562,90,90,F
3929,894,3907,4083,2577,90,90,F
3929,912,3907,4083,2576,90,90,F
3929,914,3907,4083,2594,90,90,F
3929,920,3907,4083,2568,90,90,F
3929,890,3907,4083,2560,90,90,F
3929,895,3907,4083,2562,90,90,F
3929,902,3907,4083,2594,90,90,F
3929,898,3907,4083,2574,90,90,F
3929,892,3907,4083,2584,90,90,F
3929,891,3907,4083,2578,90,90,F
3929,893,3907,4083,2579,90,90,F
3929,906,3907,4083,2563,90,90,F
3929,894,3907,4083,2580,90,90,F
3929,914,3907,4083,2559,90,90,F
3535,2264,1545,1712,925,90,90,G
3524,2277,1570,1720,935,90,90,G
3524,2294,1551,1735,916,90,90,G
3540,2312,1566,1697,952,90,90,G
3504,2280,1539,1736,907,90,90,G
3544,2311,1575,1716,938,90,90,G
3520,2273,1548,1715,924,90,90,G
3526,2281,1563,1717,939,90,90,G
3521,2266,1539,1734,907,90,90,G
3543,2266,1524,1731,889,90,90,G
3547,2258,1480,1655,885,90,90,G
3509,2312,1484,1676,863,90,90,G
3528,2324,1486,1621,894,90,90,G
3483,2310,1453,1630,850,90,90,G
3508,2319,1470,1633,859,90,90,G
3505,2339,1486,1614,886,90,90,G
3482,2338,1486,1647,873,90,90,G
3508,2286,1449,1615,861,90,90,G
3495,2289,1443,1639,840,90,90,G
3518,2308,1462,1630,859,90,90,G
3190,2704,3776,2634,656,90,90,H
3204,2711,3780,2634,663,90,90,H
3213,2668,3788,2675,660,90,90,H
3169,2706,3768,2613,659,90,90,H
3216,2709,3784,2659,657,90,90,H
3160,2700,3765,2644,663,90,90,H
3172,2696,3770,2633,657,90,90,H
3190,2653,3782,2656,665,90,90,H
3143,2689,3760,2681,673,90,90,H
3137,2629,3766,2655,664,90,90,H
3180,2672,3776,2653,667,90,90,H
3073,2655,3736,2683,677,90,90,H
3090,2714,3732,2690,678,90,90,H
3030,2625,3723,2695,690,90,90,H
3050,2669,3722,2696,685,90,90,H
3144,2690,3760,2685,668,90,90,H
3040,2652,3721,2655,670,90,90,H
3138,2693,3757,2669,677,90,90,H
3109,2682,3747,2720,685,90,90,H
3065,2641,3735,2699,687,90,90,H
3057,577,1620,2388,1877,0,90,I
3188,574,1662,2396,1843,0,90,I
3150,561,1632,2413,1865,0,90,I
3086,574,1635,2421,1839,0,90,I
3165,569,1654,2422,1827,0,90,I
3142,559,1624,2421,1833,0,90,I
3165,567,1667,2368,1870,0,90,I
3121,582,1614,2413,1839,0,90,I
3138,566,1664,2402,1843,0,90,I
3156,574,1664,2373,1875,0,90,I
3103,575,1652,2418,1850,0,90,I
3086,572,1609,2389,1847,0,90,I
3093,568,1621,2419,1833,0,90,I
3182,564,1648,2365,1821,0,90,I
3090,566,1650,2373,1872,0,90,I
3138,575,1672,2372,1835,0,90,I
3117,572,1649,2388,1818,0,90,I
3129,560,1593,2339,1852,316,90,I
3091,570,1586,2314,1856,0,90,I
3110,569,1575,2339,1827,0,90,I
2876,2337,3713,2767,867,318,90,K
2873,2322,3715,2791,885,0,90,K
2836,2306,3702,2762,872,0,90,K
2861,2319,3711,2733,868,0,90,K
2811,2272,3699,2792,891,0,90,K
2804,2263,3698,2786,897,0,90,K
2778,2244,3690,2800,913,0,90,K
2834,2282,3706,2756,890,0,90,K
2834,2260,3711,2745,884,0,90,K
2765,2271,3678,2754,901,319,90,K
2839,2264,3712,2724,877,0,90,K
2780,2238,3693,2795,910,0,90,K
2782,2290,3682,2769,900,0,90,K
2793,2251,3696,2731,887,0,90,K
2811,2265,3700,2727,880,0,90,K
2777,2289,3680,2770,906,0,90,K
2836,2306,3703,2709,882,0,90,K
2804,2264,3698,2734,881,0,90,K
2831,2298,3702,2726,884,0,90,K
3411,2273,3856,2707,842,0,90,K
3280,2309,1610,1558,1076,0,90,L
3325,2283,1572,1529,1073,0,90,L
3297,2316,1600,1514,1020,0,90,L
3331,2323,1594,1539,1062,0,90,L
3318,2337,1612,1529,1029,0,90,L
3338,2285,1563,1540,1098,0,90,L
3283,2317,1613,1547,1051,0,90,L
3336,2277,1569,1551,1094,0,90,L
3296,2298,1582,1513,1011,0,90,L
3333,2317,1606,1531,1010,0,90,L
3351,2319,1569,1555,1088,0,90,L
3305,2308,1587,1513,1001,0,90,L
3341,2298,1581,1533,1033,0,90,L
3332,2325,1595,1521,1002,0,90,L
3347,2347,1603,1534,1010,0,90,L
3353,2326,1593,1554,1053,0,90,L
3336,2338,1591,1529,1018,0,90,L
3341,2290,1567,1552,1085,0,90,L
3304,2331,1610,1516,982,0,90,L
3359,2315,1603,1555,1045,0,90,L
2764,2400,3635,4036,1638,0,270,M
2721,2402,3606,4031,1620,0,270,M
2762,2458,3612,4030,1620,0,270,M
2774,2449,3624,4032,1642,0,270,M
2735,2428,3604,4030,1645,0,270,M
2735,2419,3608,4031,1644,0,270,M
2732,2425,3603,4030,1643,0,270,M
2739,2420,3610,4031,1650,0,270,M
2747,2419,3616,4032,1644,0,270,M
2776,2463,3619,4031,1645,0,270,M
2739,2422,3610,4031,1646,0,270,M
2748,2430,3613,4031,1643,0,270,M
2796,2465,3632,4033,1663,0,270,M
2741,2402,3619,4034,1651,0,270,M
2759,2403,3630,4035,1659,0,270,M
2777,2451,3625,4033,1666,0,270,M
2763,2454,3614,4030,1664,0,270,M
2787,2441,3635,4035,1674,0,270,M
2745,2425,3613,4032,1649,0,270,M
2770,2436,3626,4033,1661,0,270,M
2912,2712,3620,2826,951,0,270,N
2931,2729,3627,2878,989,0,270,N
2934,2700,3643,2850,962,0,270,N
2858,2738,3554,2852,1006,0,270,N
2851,2761,3529,2847,1014,0,270,N
2854,2701,3574,2858,996,0,270,N
2905,2749,3595,2872,995,0,270,N
2841,2726,3544,2827,995,0,270,N
2853,2732,3553,2800,963,0,270,N
2832,2676,3567,2818,977,0,270,N
2819,2680,3551,2792,974,0,270,N
2750,2664,3483,2793,1009,0,270,N
2790,2688,3512,2772,990,0,270,N
2776,2681,3501,2834,1014,0,270,N
2844,2702,3563,2846,1005,0,270,N
2801,2673,3537,2839,1012,0,270,N
2792,2713,3494,2801,998,0,270,N
2788,2678,3519,2816,1010,0,270,N
2796,2656,3543,2834,999,0,270,N
2825,2721,3529,2830,998,0,270,N
3649,1108,2187,2620,916,0,90,O
3531,1042,2032,2508,788,0,90,O
3539,1043,2062,2530,788,0,90,O
3493,1024,2068,2531,791,0,90,O
3609,1034,2082,2467,840,0,90,O
3504,1028,2068,2531,798,0,90,O
3578,1020,2053,2498,800,0,90,O
3564,1036,2097,2482,835,0,90,O
3572,1035,2059,2555,783,0,90,O
3489,977,2039,2485,788,0,90,O
3459,959,2076,2515,787,0,90,O
3591,964,2035,2549,740,0,90,O
3493,966,2047,2522,753,0,90,O
3562,958,2062,2540,754,0,90,O
3472,958,2027,2519,734,0,90,O
3528,963,2052,2505,764,40,90,O
3459,957,2057,2507,759,0,90,O
3488,966,2032,2486,759,40,90,O
3584,959,2032,2529,738,0,90,O
3397,955,2045,2489,761,41,90,O
3820,2968,2751,3044,1486,0,0,P
3819,3003,2748,3111,1464,0,0,P
3830,2951,2752,3033,1542,0,0,P
3815,3019,2784,3033,1570,0,0,P
3813,2941,2756,3037,1530,0,0,P
3816,2962,2733,3045,1492,0,0,P
3819,2979,2775,3068,1524,0,316,P
3821,2978,2777,3062,1547,0,315,P
3819,2974,2777,3067,1535,0,316,P
3820,2985,2768,3096,1490,0,316,P
3827,2983,2715,3079,1443,0,314,P
3827,2993,2789,3083,1523,0,312,P
3823,2968,2733,3039,1513,0,313,P
3817,2996,2765,3093,1490,0,314,P
3826,2976,2763,3060,1525,0,313,P
3820,3012,2782,3045,1558,0,312,P
3816,3006,2758,3112,1473,0,312,P
3830,2953,2735,3061,1478,0,312,P
3822,3003,2788,3069,1542,0,313,P
3820,2999,2779,3046,1542,0,313,P
3499,2719,1491,1587,842,0,0,Q
3481,2682,1490,1594,840,0,0,Q
3487,2532,1422,1583,775,0,0,Q
3509,2472,1407,1570,768,0,0,Q
3504,2433,1398,1603,744,0,0,Q
3531,2443,1404,1561,774,0,0,Q
3497,2424,1410,1584,766,0,0,Q
3513,2413,1400,1584,760,0,317,Q
3516,2421,1432,1605,780,0,311,Q
3519,2427,1440,1633,768,0,270,Q
3537,2442,1448,1590,805,0,270,Q
3500,2451,1455,1592,811,0,270,Q
3499,2418,1449,1586,805,0,270,Q
3498,2381,1412,1610,760,0,270,Q
3529,2444,1451,1591,802,0,270,Q
3502,2439,1447,1610,792,0,270,Q
3516,2418,1445,1603,795,0,310,Q
3512,2439,1450,1610,794,0,310,Q
3516,2398,1422,1592,777,0,310,Q
3513,2358,1405,1608,756,0,311,Q
3647,2464,3887,2836,1038,0,90,R
3813,2495,3907,2838,1024,0,90,R
3684,2479,3891,2868,1043,0,90,R
3760,2477,3901,2808,1030,0,90,R
3786,2488,3904,2833,1016,0,90,R
3669,2486,3890,2848,1044,0,90,R
3684,2461,3892,2872,1045,0,90,R
3682,2488,3891,2829,1019,0,90,R
3813,2504,3907,2839,1019,0,90,R
3199,2491,3801,2818,1021,0,90,R
3129,2446,3786,2831,1037,0,90,R
3187,2471,3800,2825,1015,0,90,R
3187,2449,3801,2869,1048,0,90,R
3091,2407,3778,2836,1031,0,90,R
3060,2440,3765,2913,1075,0,90,R
3125,2370,3792,2895,1065,40,90,R
3138,2415,3791,2834,1049,0,90,R
3122,2383,3790,2906,1062,0,90,R
3073,2369,3777,2876,1068,0,90,R
3046,2347,3772,2840,1035,0,90,R
2932,220,922,1434,651,44,90,S
2935,221,893,1445,633,49,90,S
2974,219,914,1460,637,0,90,S
2857,220,904,1470,636,90,90,S
2908,220,926,1448,639,41,90,S
2967,220,922,1451,634,45,90,S
2881,220,925,1429,642,46,90,S
2915,221,907,1417,643,90,90,S
2854,221,897,1428,634,41,90,S
2912,220,914,1433,634,45,90,S
2858,220,897,1454,630,0,90,S
2920,219,883,1451,625,41,90,S
2884,219,909,1432,635,40,90,S
2858,220,896,1439,633,0,90,S
2957,219,913,1455,636,90,90,S
2959,220,926,1466,637,45,90,S
2915,220,901,1412,635,49,90,S
2917,220,900,1429,631,0,90,S
2891,220,891,1453,624,43,90,S
2887,219,890,1452,627,40,90,S
3929,2944,3925,4069,2648,0,0,SPACE
3929,2936,3925,4070,2646,0,0,SPACE
3929,2944,3925,4069,2648,0,0,SPACE
3929,2934,3925,4070,2647,0,0,SPACE
3929,2937,3925,4070,2647,0,0,SPACE
3929,2942,3925,4070,2647,0,0,SPACE
3929,2938,3925,4070,2647,0,0,SPACE
3929,2941,3925,4070,2648,0,0,SPACE
3929,2944,3925,4069,2648,0,0,SPACE
3929,2940,3925,4070,2647,0,0,SPACE
3929,2940,3925,4070,2647,0,0,SPACE
3929,2940,3925,4070,2647,0,0,SPACE
3929,2940,3925,4070,2649,0,0,SPACE
3929,2942,3925,4070,2648,0,0,SPACE
3929,2944,3925,4069,2648,0,0,SPACE
3929,2939,3925,4070,2647,0,0,SPACE
3929,2944,3925,4069,2648,0,0,SPACE
3929,2942,3925,4070,2648,0,0,SPACE
3929,2942,3925,4070,2649,0,0,SPACE
3929,2945,3925,4069,2648,0,0,SPACE
3366,2554,1760,1824,1312,90,0,T
3415,2557,1767,1818,1315,90,0,T
3406,2583,1766,1823,1314,90,0,T
3412,2604,1772,1800,1322,90,0,T
3381,2608,1774,1790,1333,90,0,T
3361,2573,1763,1806,1303,90,0,T
3401,2626,1777,1791,1336,90,0,T
3359,2589,1774,1827,1301,90,0,T
3422,2620,1757,1791,1302,90,0,T
3387,2579,1726,1795,1270,90,0,T
3417,2568,1744,1822,1278,90,0,T
3435,2570,1736,1815,1269,90,0,T
3434,2584,1746,1816,1279,90,0,T
3429,2575,1744,1824,1281,90,0,T
3435,2616,1779,1789,1337,90,0,T
3356,2568,1780,1790,1346,90,0,T
3349,2555,1734,1818,1276,90,0,T
3434,2627,1746,1817,1276,90,0,T
3431,2606,1766,1791,1318,90,0,T
3374,2585,1757,1804,1308,90,0,T
2789,2582,3577,2873,1355,0,90,V
3133,2622,3765,2933,1284,0,90,V
3018,2618,3717,2980,1257,0,90,V
2936,2559,3689,2960,1258,0,90,V
2923,2558,3682,2971,1343,0,90,V
2955,2585,3692,3032,1379,0,90,V
2996,2598,3710,3059,1380,0,90,V
2901,2541,3674,3026,1383,0,90,V
2956,2608,3686,3019,1360,0,90,V
2907,2561,3671,3027,1369,0,90,V
2922,2574,3676,2998,1361,0,90,V
2939,2543,3694,2972,1358,0,90,V
2940,2567,3688,3017,1363,0,90,V
3004,2590,3716,3008,1352,0,90,V
3013,2577,3723,2978,1352,0,90,V
2952,2608,3684,3000,1367,0,90,V
2934,2595,3677,3019,1377,0,90,V
2952,2599,3686,2973,1352,0,90,V
2913,2557,3677,2958,1357,0,90,V
2957,2584,3693,3035,1365,0,90,V
3633,340,1382,2472,1816,0,90,Y
3652,332,1392,2440,1813,0,90,Y
3638,333,1392,2440,1816,0,90,Y
3637,333,1395,2440,1814,0,90,Y
3637,333,1366,2499,1831,0,90,Y
3660,334,1374,2464,1846,0,90,Y
3641,338,1369,2496,1856,0,90,Y
3653,338,1378,2544,1821,0,90,Y
3680,331,1371,2491,1838,0,90,Y
3655,335,1401,2505,1828,0,90,Y
3663,333,1401,2483,1818,0,90,Y
3656,332,1410,2519,1853,0,90,Y
3663,337,1407,2512,1822,0,90,Y
3667,332,1390,2496,1866,0,90,Y
3650,340,1405,2531,1824,0,90,Y
3674,331,1380,2519,1835,0,90,Y
3667,334,1395,2479,1872,0,90,Y
3641,342,1412,2477,1862,0,90,Y
3642,340,1395,2491,1827,0,90,Y
3657,333,1400,2489,1868,0,90,Y
